date,competitor,name,group,params,price,article,url
19.06.2024,Sunlight,"
    Золотое обручальное кольцо 
  ",Кольца,"{'Модель': '10-235-010К*', 'Материал изделия': 'Розовое золото', 'Ширина кольца': '5,0 мм', 'Страна производства': 'Россия', 'Вес изделия': '2.89 г'}",33520,994537,https://sunlight.net/catalog/ring_994537.html
19.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '40207600*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.78 г'}",22990,300184,https://sunlight.net/catalog/earring_300184.html
19.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '70210194*', 'Материал изделия': 'Белое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.87 г'}",9490,333424,https://sunlight.net/catalog/earring_333424.html
19.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '10355а-2*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.69 г'}",16390,282786,https://sunlight.net/catalog/ring_282786.html
19.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '00-62-0284-00*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.89 г'}",18990,336242,https://sunlight.net/catalog/earring_336242.html
19.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '1023554/9*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.82 г'}",8990,290539,https://sunlight.net/catalog/earring_290539.html
19.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '001-0544-0000-020*', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.49 г'}",13710,992408,https://sunlight.net/catalog/ring_992408.html
19.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '3000011452*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.29 г'}",2490,98061,https://sunlight.net/catalog/pendants_98061.html
19.06.2024,Sunlight,"
    Золотое обручальное кольцо 
  ",Кольца,"{'Модель': '10-941-003Б*', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Ширина кольца': '5,0 мм', 'Страна производства': 'Россия', 'Вес изделия': '2.84 г'}",30960,323002,https://sunlight.net/catalog/ring_83658.html
19.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '01С0112828*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.21 г'}",14990,108776,https://sunlight.net/catalog/earring_108776.html
19.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '02-4482-00-000-1110-42*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '4.21 г'}",50990,346531,https://sunlight.net/catalog/earring_346531.html
19.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '00-62-0213-00*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.02 г'}",10490,329443,https://sunlight.net/catalog/earring_329443.html
19.06.2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': '8025201-45*', 'Материал изделия': 'Розовое золото', 'Ширина цепи': '0,68 мм', 'Плетение': 'Якорь', 'Страна производства': 'Россия', 'Вес изделия': '1.63 г'}",12209,44925,https://sunlight.net/catalog/chains_44925.html
19.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '23-23-19*', 'Диаметр серег': '23 мм', 'Страна производства': 'Россия', 'Вес изделия': '1.79 г'}",18990,244025,https://sunlight.net/catalog/earring_244025.html
19.06.2024,Sunlight,"
    Золотой пирсинг
  ",Пирсинг,"{'Модель': '92-20-0000-20943*', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.14 г'}",1390,339911,https://sunlight.net/catalog/piercing_339911.html
19.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '2105100*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.01 г'}",10400,349265,https://sunlight.net/catalog/ring_349265.html
19.06.2024,Sunlight,"
    Золотое обручальное кольцо 
  ",Кольца,"{'Модель': '00430-000-914*', 'Материал изделия': 'Белое золото, Розовое золото', 'Ширина кольца': '5,0 мм', 'Страна производства': 'Россия', 'Вес изделия': '3.33 г'}",17616,280558,https://sunlight.net/catalog/ring_90693.html
19.06.2024,Sunlight,"
    Золотой браслет
  ",Браслеты,"{'Модель': 'НБ 12-200 0,50*', 'Материал изделия': 'Розовое золото', 'Ширина браслета': '3,04 мм', 'Плетение': 'Нонна', 'Страна производства': 'Россия', 'Вес изделия': '2.66 г'}",18593,51425,https://sunlight.net/catalog/bracelets_51425.html
19.06.2024,Sunlight,"
    Золотой браслет
  ",Браслеты,"{'Модель': '9035623L-17*', 'Материал изделия': 'Желтое золото', 'Плетение': 'Венецианская', 'Страна производства': 'Россия', 'Вес изделия': '4.36 г'}",38370,256229,https://sunlight.net/catalog/bracelets_256229.html
19.06.2024,Sunlight,"
    Золотой пирсинг в нос
  ",Пирсинг,"{'Модель': '04-0172*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.16 г'}",1690,349337,https://sunlight.net/catalog/piercing_349337.html
19.06.2024,Sunlight,"
    Золотой ножной браслет
  ",Ножной браслет,"{'Модель': 'Ножной  45-00-0000-29954*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.08 г'}",19970,336831,https://sunlight.net/catalog/anklets_336831.html
19.06.2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': 'S8150307Р-40*', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Ширина цепи': '1,5 мм', 'Плетение': 'Перлина', 'Страна производства': 'Россия', 'Вес изделия': '3.35 г'}",23416,103639,https://sunlight.net/catalog/chains_103639.html
19.06.2024,Sunlight,"
    Золотой браслет
  ",Браслеты,"{'Модель': '01Б012980РД*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '6.81 г'}",79000,343465,https://sunlight.net/catalog/bracelets_343465.html
19.06.2024,Sunlight,"
    Золотая подвеска-зодиак ""Скорпион""
  ",Подвески,"{'Модель': 'А470300.08/з*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.33 г'}",16990,271480,https://sunlight.net/catalog/pendants_271480.html
19.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '50-01-0000-11753*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.13 г'}",14990,344037,https://sunlight.net/catalog/pendants_344037.html
19.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '1400013099*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.77 г'}",34990,984628,https://sunlight.net/catalog/earring_984628.html
19.06.2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': 'НЦ 12-087ПГ 0,50*', 'Материал изделия': 'Розовое золото', 'Ширина цепи': '3,43 мм', 'Плетение': 'Лав', 'Страна производства': 'Россия', 'Вес изделия': '3.25 г'}",22718,63407,https://sunlight.net/catalog/chains_44829.html
19.06.2024,Sunlight,"
    Золотое обручальное кольцо 
  ",Кольца,"{'Модель': '10-113-000К*', 'Материал изделия': 'Розовое золото', 'Ширина кольца': '2,5 мм', 'Страна производства': 'Россия', 'Вес изделия': '1.04 г'}",10820,326172,https://sunlight.net/catalog/ring229806.html
19.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '11211-C5Y-01', 'Материал изделия': 'Желтое золото', 'Диаметр серег': '25 мм', 'Страна производства': 'Италия', 'Вес изделия': '1.88 г'}",24990,242431,https://sunlight.net/catalog/earring_242431.html
19.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '23-18-57л*', 'Материал изделия': 'Желтое золото', 'Диаметр серег': '18 мм', 'Страна производства': 'Россия', 'Вес изделия': '1.45 г'}",15990,292051,https://sunlight.net/catalog/earring_292051.html
19.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '14010393*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.64 г'}",21990,66212,https://sunlight.net/catalog/earring_66212.html
19.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': 'СКШ 20-3*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '3.25 г'}",39990,991989,https://sunlight.net/catalog/earring_991989.html
19.06.2024,Sunlight,"
    Золотое шейное украшение
  ",Шейное украшение,"{'Модель': '10319-H5Y-01', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Италия', 'Вес изделия': '14.26 г'}",159990,91999,https://sunlight.net/catalog/neck_decoration_91999.html
19.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '2119110 1 10*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.8 г'}",10490,242662,https://sunlight.net/catalog/earring_242662.html
19.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '14000411*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.95 г'}",18330,335813,https://sunlight.net/catalog/ring_335813.html
19.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '10350-C5Y-01', 'Материал изделия': 'Желтое золото', 'Покрытие': 'Позолота', 'Диаметр серег': '30 мм', 'Страна производства': 'Италия', 'Вес изделия': '3.54 г'}",48990,92652,https://sunlight.net/catalog/earring_92652.html
19.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '10348-C5Y-01', 'Материал изделия': 'Желтое золото', 'Покрытие': 'Позолота', 'Страна производства': 'Италия', 'Вес изделия': '5.03 г'}",57990,92684,https://sunlight.net/catalog/earring_92684.html
19.06.2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': '8030208-45*', 'Ширина цепи': '0,8 мм', 'Плетение': 'Якорь', 'Страна производства': 'Россия', 'Вес изделия': '1.64 г'}",12284,276731,https://sunlight.net/catalog/chains_40219.html
19.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '10210151 л/з*', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.05 г'}",14990,992478,https://sunlight.net/catalog/earring_992478.html
19.06.2024,Sunlight,"
    Золотой браслет
  ",Браслеты,"{'Модель': '07601-18*', 'Материал изделия': 'Розовое золото', 'Плетение': 'Снейк\nПерлина', 'Страна производства': 'Россия', 'Вес изделия': '2.53 г'}",27580,119471,https://sunlight.net/catalog/bracelets_119471.html
19.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': 'Т14001Б353*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.69 г'}",31470,353551,https://sunlight.net/catalog/ring_353551.html
19.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '70262800*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.84 г'}",17300,354890,https://sunlight.net/catalog/ring_354890.html
19.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '00014-20-010001-00*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '4.78 г'}",64990,349016,https://sunlight.net/catalog/earring_349016.html
19.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '46380*', 'Материал изделия': 'Белое золото, Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.47 г'}",15990,993686,https://sunlight.net/catalog/pendants_993686.html
19.06.2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': 'Т2040382145*', 'Материал изделия': 'Розовое золото', 'Ширина цепи': '2,57 мм', 'Плетение': 'Гарибальди', 'Страна производства': 'Россия', 'Вес изделия': '5.75 г'}",40192,341525,https://sunlight.net/catalog/chains_341525.html
19.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '3000008*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.65 г'}",6490,284137,https://sunlight.net/catalog/pendants_284137.html
19.06.2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': 'НЦ 18-078-3 0,30*', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Ширина цепи': '1,06 мм', 'Плетение': 'Снейк', 'Страна производства': 'Россия', 'Вес изделия': '4.54 г'}",31735,73709,https://sunlight.net/catalog/chains_73709.html
19.06.2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': 'НЦ 12-206 1,20*', 'Материал изделия': 'Розовое золото', 'Ширина цепи': '3,84 мм', 'Плетение': 'Якорь', 'Страна производства': 'Россия', 'Вес изделия': '27.93 г'}",147750,82795,https://sunlight.net/catalog/chains_82795.html
19.06.2024,Sunlight,"
    Золотой крест-подвеска
  ",Крест-подвеска,"{'Модель': '43492*', 'Материал изделия': 'Белое золото, Розовое золото', 'Покрытие': 'с элементами родия', 'Страна производства': 'Россия', 'Вес изделия': '2.78 г'}",37990,985979,https://sunlight.net/catalog/pendants_346475.html
19.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '11-01-0000-27867*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.95 г'}",26990,343996,https://sunlight.net/catalog/earring_343996.html
19.06.2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': 'ЦП125УКА1П-А51*', 'Материал изделия': 'Розовое золото', 'Ширина цепи': '0,88 мм', 'Плетение': 'Снейк', 'Страна производства': 'Россия', 'Вес изделия': '2.22 г'}",13298,319319,https://sunlight.net/catalog/chains_319319.html
19.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '097846_03_01_000_0000*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.2 г'}",3190,330840,https://sunlight.net/catalog/pendants_330840.html
19.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '001-0665-0000-020*', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.54 г'}",13550,992416,https://sunlight.net/catalog/ring_992416.html
19.06.2024,Sunlight,"
    Золотое шейное украшение
  ",Шейное украшение,"{'Модель': '006-0028-0000-010*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.58 г'}",24770,993613,https://sunlight.net/catalog/neck_decoration_993613.html
19.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '23-30-19*', 'Диаметр серег': '30 мм', 'Страна производства': 'Россия', 'Вес изделия': '2.11 г'}",20990,244026,https://sunlight.net/catalog/earring_244026.html
19.06.2024,Sunlight,"
    Золотой браслет
  ",Браслеты,"{'Модель': '47-00-0000-28755*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.19 г'}",11190,245571,https://sunlight.net/catalog/bracelets_245571.html
19.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '4148а*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '3.75 г'}",46880,349882,https://sunlight.net/catalog/ring_349882.html
19.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '221846*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.16 г'}",26990,93210,https://sunlight.net/catalog/earring_93210.html
19.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '2205899*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.77 г'}",11490,988295,https://sunlight.net/catalog/earring_988295.html
19.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '30-52-0144-00*', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.44 г'}",24990,336272,https://sunlight.net/catalog/earring_336272.html
19.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '20-00-0000-12593*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.05 г'}",9450,348058,https://sunlight.net/catalog/ring_348058.html
19.06.2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': 'НЦ 12-073 0,35*', 'Материал изделия': 'Розовое золото', 'Ширина цепи': '4,1 мм', 'Плетение': 'Бисмарк двойной', 'Страна производства': 'Россия', 'Вес изделия': '8.8 г'}",65912,105779,https://sunlight.net/catalog/chains_105779.html
19.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '12-20-0000-26418*', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.67 г'}",8990,236088,https://sunlight.net/catalog/earring_236088.html
19.06.2024,Sunlight,"
    Золотая подвеска-зодиак ""Лев""
  ",Подвески,"{'Модель': 'А471200.05/з*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.16 г'}",14990,271288,https://sunlight.net/catalog/pendants_271288.html
19.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '30-51-0277-00К*', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.37 г'}",15710,351234,https://sunlight.net/catalog/ring_351234.html
19.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '00-62-0399-00*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.88 г'}",36990,989078,https://sunlight.net/catalog/earring_989078.html
19.06.2024,Sunlight,"
    Золотое шейное украшение
  ",Шейное украшение,"{'Модель': '11589-H5Y-01', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Италия', 'Вес изделия': '3.73 г'}",35990,256758,https://sunlight.net/catalog/neck_decoration_256758.html
19.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '30-53-0107-00*', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.76 г'}",10990,329418,https://sunlight.net/catalog/pendants_329418.html
19.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '004-0010-0000-041*', 'Материал изделия': 'Белое золото, Розовое золото', 'Покрытие': 'с элементами родия', 'Страна производства': 'Россия', 'Вес изделия': '0.77 г'}",9990,991680,https://sunlight.net/catalog/pendants_991680.html
19.06.2024,Sunlight,"
    Золотой крест-подвеска
  ",Крест-подвеска,"{'Модель': '308-1-677*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '6.08 г'}",77990,988795,https://sunlight.net/catalog/pendants_988795.html
19.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '18-01-0000-10115*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.86 г'}",23990,344010,https://sunlight.net/catalog/earring_344010.html
