date,competitor,name,group,params,price,article,url
25-06-2024,Sunlight,"
    Золотые серьги с фианитами
  ",Серьги,"{'Модель': '2180521010*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '1.35 г'}",16990,990357,https://sunlight.net/catalog/earring_990357.html
25-06-2024,Sunlight,"
    Золотые серьги с бриллиантами
  ",Серьги,"{'Модель': '0758-C5W-01', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '0.89 г'}",31990,60198,https://sunlight.net/catalog/earring_60198.html
25-06-2024,Sunlight,"
    Золотые серьги с перламутром
  ",Серьги,"{'Модель': '05-1-107-8700-010*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Перламутр', 'Страна производства': 'Россия', 'Вес изделия': '2.02 г'}",29990,355220,https://sunlight.net/catalog/earring_355220.html
25-06-2024,Sunlight,"
    Золотые серьги с бриллиантами
  ",Серьги,"{'Модель': '73306-C5R-01', 'Материал изделия': 'Розовое золото', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '2.11 г'}",42990,358485,https://sunlight.net/catalog/earring_358485.html
25-06-2024,Sunlight,"
    Золотое кольцо с александритом и бриллиантами
  ",Кольца,"{'Модель': '70291-K5R-01', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Александрит синтетический, Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '2.27 г'}",54990,99489,https://sunlight.net/catalog/ring_99489.html
25-06-2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': '8050002П-40*', 'Материал изделия': 'Розовое золото', 'Ширина цепи': '1,68 мм', 'Плетение': 'Панцирь', 'Страна производства': 'Россия', 'Вес изделия': '1.92 г'}",14381,79438,https://sunlight.net/catalog/chains_79438.html
25-06-2024,Sunlight,"
    Золотая подвеска с бриллиантами
  ",Подвески,"{'Модель': '70401-P5R-01', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '0.43 г'}",18990,99871,https://sunlight.net/catalog/pendants_99871.html
25-06-2024,Sunlight,"
    Золотое кольцо с фианитами
  ",Кольца,"{'Модель': '5-4041-303-1К*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '1.28 г'}",16580,251667,https://sunlight.net/catalog/ring_251667.html
25-06-2024,Sunlight,"
    Золотое кольцо с танзанитом и бриллиантами
  ",Кольца,"{'Модель': '73259-K5W-01', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Вставка': 'Бриллиант, Танзанит', 'Страна производства': 'Россия', 'Вес изделия': '2.05 г'}",59990,349464,https://sunlight.net/catalog/ring_349464.html
25-06-2024,Sunlight,"
    Золотые серьги с бриллиантами
  ",Серьги,"{'Модель': '70540-C5W-01', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '1.78 г'}",249990,112277,https://sunlight.net/catalog/earring_112277.html
25-06-2024,Sunlight,"
    Золотое кольцо с сапфирами и бриллиантами
  ",Кольца,"{'Модель': '72136-K5M-01', 'Материал изделия': 'Белое золото, Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Сапфир синтетический, Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '3.04 г'}",47990,322278,https://sunlight.net/catalog/ring_322278.html
25-06-2024,Sunlight,"
    Золотая подвеска с бриллиантами
  ",Подвески,"{'Модель': '72899-P5R-01', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '0.85 г'}",14990,340473,https://sunlight.net/catalog/pendants_340473.html
25-06-2024,Sunlight,"
    Золотая подвеска с фианитами
  ",Подвески,"{'Модель': 'П132-370*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '0.39 г'}",4990,358031,https://sunlight.net/catalog/pendants_358031.html
25-06-2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '3000011681/сс*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.18 г'}",2990,39665,https://sunlight.net/catalog/pendants254939.html
25-06-2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '097854_03_01_000_0000*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.45 г'}",6490,330857,https://sunlight.net/catalog/pendants_330857.html
25-06-2024,Sunlight,"
    Золотые серьги с фианитами
  ",Серьги,"{'Модель': 'С132-984*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '1.08 г'}",13490,267544,https://sunlight.net/catalog/earring_267544.html
25-06-2024,Sunlight,"
    Золотое кольцо с фианитами
  ",Кольца,"{'Модель': '012767*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '2.93 г'}",35160,995107,https://sunlight.net/catalog/ring_995107.html
25-06-2024,Sunlight,"
    Золотая подвеска с празиолитом и бриллиантами
  ",Подвески,"{'Модель': '9695-P5R-05', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант, Празиолит', 'Страна производства': 'Россия', 'Вес изделия': '1.03 г'}",13990,109238,https://sunlight.net/catalog/pendants_215892.html
