date,competitor,name,group,params,price,article,url
25-06-2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '0101129*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '3.43 г'}",36020,348524,https://sunlight.net/catalog/ring_348524.html
25-06-2024,Sunlight,"
    Золотые серьги с гранатом и фианитами
  ",Серьги,"{'Модель': '098004_02_01_005_0009*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит, Гранат', 'Страна производства': 'Россия', 'Вес изделия': '1.84 г'}",19990,351709,https://sunlight.net/catalog/earring_351709.html
25-06-2024,Sunlight,"
    Золотое кольцо с изумрудами и бриллиантами
  ",Кольца,"{'Модель': '73375-K5W-03', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Вставка': 'Бриллиант, Изумруд', 'Страна производства': 'Россия', 'Вес изделия': '1.47 г'}",69990,351604,https://sunlight.net/catalog/ring_351604.html
25-06-2024,Sunlight,"
    Золотые серьги с бриллиантами
  ",Серьги,"{'Модель': '73826-C5W-01', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '2.69 г'}",54990,989775,https://sunlight.net/catalog/earring_989775.html
25-06-2024,Sunlight,"
    Золотые серьги с бриллиантами
  ",Серьги,"{'Модель': '72725-C5R-01', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант черный', 'Страна производства': 'Россия', 'Вес изделия': '1.38 г'}",15990,331757,https://sunlight.net/catalog/earring_331757.html
25-06-2024,Sunlight,"
    Золотые серьги с фианитами и топазами
  ",Серьги,"{'Модель': '02-52-0334-09*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит, Топаз лондон', 'Вес изделия': '2.93 г'}",36990,180635,https://sunlight.net/catalog/earring_180635.html
25-06-2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': 'Т90001Б418*', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.55 г'}",24480,353556,https://sunlight.net/catalog/ring_353556.html
25-06-2024,Sunlight,"
    Золотое кольцо с фианитами
  ",Кольца,"{'Модель': 'кл2635-03*', 'Материал изделия': 'Желтое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '2.12 г'}",23640,185765,https://sunlight.net/catalog/ring_185765.html
25-06-2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '1400205046*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Страна производства': 'Россия', 'Вес изделия': '2.81 г'}",33720,185355,https://sunlight.net/catalog/ring_185355.html
25-06-2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': 'НЦ 12-076 1,00*', 'Материал изделия': 'Розовое золото', 'Ширина цепи': '6,72 мм', 'Плетение': 'Ромб двойной', 'Страна производства': 'Россия', 'Вес изделия': '24.86 г'}",148911,51287,https://sunlight.net/catalog/chains_51287.html
25-06-2024,Sunlight,"
    Золотой браслет с фианитами
  ",Браслеты,"{'Модель': '51548-251-52-00*', 'Материал изделия': 'Белое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '1.16 г'}",11600,323075,https://sunlight.net/catalog/bracelets_323075.html
25-06-2024,Sunlight,"
    Золотое шейное украшение
  ",Шейное украшение,"{'Модель': '00096-50-030001-00*', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Россия', 'Вес изделия': '4.38 г'}",51250,353796,https://sunlight.net/catalog/neck_decoration_353796.html
25-06-2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '099085_02_01_000_0000*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '5.14 г'}",64990,990085,https://sunlight.net/catalog/earring_990085.html
25-06-2024,Sunlight,"
    Золотые серьги с фианитами
  ",Серьги,"{'Модель': '410023Б*', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '1.96 г'}",25990,241837,https://sunlight.net/catalog/earring_241837.html
25-06-2024,Sunlight,"
    Золотое кольцо с фианитами
  ",Кольца,"{'Модель': '1933902*', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '2.87 г'}",31280,336453,https://sunlight.net/catalog/ring_336453.html
25-06-2024,Sunlight,"
    Золотые серьги с бриллиантами
  ",Серьги,"{'Модель': '72878-C5Y-01', 'Материал изделия': 'Желтое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '1.94 г'}",54990,345649,https://sunlight.net/catalog/earring_345649.html
25-06-2024,Sunlight,"
    Золотое кольцо с фианитами
  ",Кольца,"{'Модель': '60059800*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '2.82 г'}",36100,109371,https://sunlight.net/catalog/ring_109371.html
25-06-2024,Sunlight,"
    Золотое кольцо с фианитами
  ",Кольца,"{'Модель': '1105503*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '2.02 г'}",19090,344107,https://sunlight.net/catalog/ring_344107.html
25-06-2024,Sunlight,"
    Золотая подвеска ""Ангел Хранитель""
  ",Подвески,"{'Модель': '300100843*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '1.77 г'}",27990,289772,https://sunlight.net/catalog/pendants_289772.html
25-06-2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '47905*', 'Материал изделия': 'Белое золото, Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '8.64 г'}",99360,177382,https://sunlight.net/catalog/ring_177382.html
